2019 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Event:24310 Phase:FinalResults Generated:2019-07-30T11:10:45 Cycle:02109509-c159-4199-88f6-389818be8a1c Created:2019-07-26T10:57:31 Environment:PROD Site:CANBERRA Server:TALLYROOM Version:10.7.17.56581]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,212,Gellibrand,33151,MITCHELL,Anthony,3,N,N,LP,Liberal,23449,1027,95,1497,2827,28895,-0.46
VIC,212,Gellibrand,32274,BENTLEY,Lisa Maree,4,N,N,UAPP,United Australia Party,4375,238,19,261,498,5391,5.47
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3138,144,18,133,149,3582,-0.4
VIC,213,Gippsland,33164,SNELLING,David,1,N,N,ASP,"Shooters, Fishers and Farmers",5997,180,20,347,328,6872,7.11
VIC,213,Gippsland,33595,TICKNER,Neville Phillip,2,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1807,54,8,86,88,2043,2.11
VIC,213,Gippsland,32343,BREWER,Kerri Jane,3,N,N,UAPP,United Australia Party,3792,92,14,171,188,4257,4.4
VIC,213,Gippsland,32289,HOLM,Antoinette,4,N,N,ALP,Australian Labor Party,20162,494,48,843,879,22426,2.99
VIC,213,Gippsland,33567,BUCKLEY,Sonia,5,N,N,IND,Independent,2648,74,3,163,155,3043,3.15
VIC,213,Gippsland,32371,CHESTER,Darren,6,Y,Y,NP,The Nationals,47543,699,78,1629,2253,52202,-1.84
VIC,213,Gippsland,32571,FOSKEY,Deb,7,N,N,GRN,The Greens (VIC),4861,273,17,349,335,5835,-1.79
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,4944,120,8,148,100,5320,-1.64
VIC,214,Goldstein,32334,CONNOLLY,Wayne,1,N,N,UAPP,United Australia Party,1482,120,6,88,249,1945,1.96
VIC,214,Goldstein,32983,HOULT,Brandon James,2,N,N,SPP,Sustainable Australia,1214,108,4,75,252,1653,1.66
VIC,214,Goldstein,32291,POLLOCK,Daniel,3,N,N,ALP,Australian Labor Party,22843,1326,81,932,2936,28118,6.43
VIC,214,Goldstein,32566,PENNICUIK,Sue,4,N,N,GRN,The Greens (VIC),11074,1016,28,694,1139,13951,-1.86
VIC,214,Goldstein,33265,WILSON,Tim,5,Y,Y,LP,Liberal,41634,1855,112,1615,7104,52320,-3.66
VIC,214,Goldstein,32133,CASLEY,John Tiger,6,N,N,IND,Independent,1014,66,5,61,203,1349,1.36
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,1851,153,6,78,156,2244,-0.25
VIC,309,Gorton,32287,TURTON,Richard,1,N,N,UAPP,United Australia Party,5421,374,40,892,746,7473,7.9
VIC,309,Gorton,32084,BINGHAM,Jarrod,2,N,N,IND,Independent,6924,217,27,473,722,8363,8.84
VIC,309,Gorton,32597,SINGH,Harkirat,3,N,N,GRN,The Greens (VIC),4959,450,46,793,482,6730,-2.89
VIC,309,Gorton,32308,O'CONNOR,Brendan,4,Y,Y,ALP,Australian Labor Party,36137,1842,229,5248,3942,47398,-11.16
VIC,309,Gorton,33308,DI NOIA,Nathan,5,N,N,LP,Liberal,18416,976,108,2650,2527,24677,-2.69
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,4785,233,36,696,207,5957,0.87
VIC,215,Higgins,32579,BALL,Jason,1,N,N,GRN,The Greens (VIC),17653,1660,87,1309,1864,22573,-1.72
VIC,215,Higgins,32986,MORAN,Michaela,2,N,N,SPP,Sustainable Australia,937,103,6,95,197,1338,1.33
VIC,215,Higgins,32701,WALKER,Alicia,3,N,N,AJP,Animal Justice Party,1193,152,6,102,276,1729,0.15
VIC,215,Higgins,33232,ALLEN,Katie,4,Y,N,LP,Liberal,37299,2212,126,2013,6441,48091,-3.72
VIC,215,Higgins,32336,McLEOD,Fiona,5,N,N,ALP,Australian Labor Party,20041,1483,83,1198,2693,25498,8.85
VIC,215,Higgins,32375,RYAN,Tim,6,N,N,UAPP,United Australia Party,887,97,8,82,175,1249,1.24
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1611,161,16,107,168,2063,-1.74
VIC,216,Holt,32370,BYRNE,Anthony,1,Y,Y,ALP,Australian Labor Party,37839,2131,238,2107,5716,48031,1.92
VIC,216,Holt,32592,WHEELOCK,Jess,2,N,N,GRN,The Greens (VIC),4903,521,32,478,801,6735,0.59
VIC,216,Holt,32316,SINGH,Jatinder,3,N,N,UAPP,United Australia Party,4303,353,24,363,915,5958,6.29
VIC,216,Holt,33199,VAN DEN BROEK,Jennifer,4,N,N,LP,Liberal,26119,1274,109,1827,4634,33963,2.11
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,3360,219,30,156,304,4069,-0.78
VIC,217,Hotham,32341,LUAN,Jin,1,N,N,UAPP,United Australia Party,2628,245,13,232,365,3483,3.63
VIC,217,Hotham,32304,O'NEIL,Clare,2,Y,Y,ALP,Australian Labor Party,34552,1849,139,2189,4581,43310,2.1
VIC,217,Hotham,33281,HUA,George,3,N,N,LP,Liberal,28728,1687,97,2295,4640,37447,-1.28
VIC,217,Hotham,32414,GONSALVEZ,Jess,4,N,N,GRN,The Greens (VIC),6438,753,27,780,724,8722,0.04
VIC,217,Hotham,33255,DORIAN,Peter,5,N,N,RUA,Rise Up Australia Party,826,93,4,77,134,1134,-0.41
VIC,217,Hotham,32989,BILIC,Dennis,6,N,N,SPP,Sustainable Australia,1259,128,6,124,255,1772,1.85
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3132,229,14,164,241,3780,-0.12
VIC,218,Indi,32630,ROBINSON,Helen,1,N,N,GRN,The Greens (VIC),3152,286,20,510,287,4255,0.25
VIC,218,Indi,33238,WHALLEY,Jason Peter,2,N,N,DHJP,Derryn Hinch's Justice Party,2329,84,6,192,280,2891,2.86
VIC,218,Indi,32086,HAINES,Helen,3,Y,N,IND,Independent,28637,508,52,1296,2171,32664,-1.06
VIC,218,Indi,33174,MARTIN,Steve,4,N,N,LP,Liberal,30176,563,57,1697,2933,35426,7.29
VIC,218,Indi,32589,BYATT,Mark,5,N,N,NP,The Nationals,8425,121,9,327,656,9538,-8.3
VIC,218,Indi,33221,WHEATLAND,Shane,6,N,N,UAPP,United Australia Party,3218,92,13,288,369,3980,3.94
VIC,218,Indi,32364,KERR,Eric,7,N,N,ALP,Australian Labor Party,10034,399,22,850,897,12202,2.03
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,4143,114,10,169,165,4601,-2.21
VIC,219,Isaacs,32570,SAMIOTIS,Kim,1,N,N,GRN,The Greens (VIC),8568,791,41,691,731,10822,0.46
VIC,219,Isaacs,33297,HEARN,Jeremy,2,N,N,LP,Liberal,27067,1417,97,1881,3627,34089,-7.45
VIC,219,Isaacs,33247,PUVIMANASINGHE,Ash,3,N,N,RUA,Rise Up Australia Party,925,63,2,54,98,1142,0.53
VIC,219,Isaacs,32668,CURRIE,Bronwyn,4,N,N,AJP,Animal Justice Party,2815,212,9,202,369,3607,-0.62
VIC,219,Isaacs,32312,DREYFUS,Mark,5,Y,Y,ALP,Australian Labor Party,35779,1848,117,1801,3819,43364,3.84
VIC,219,Isaacs,32337,SEALS,Tony,6,N,N,UAPP,United Australia Party,3037,164,10,203,399,3813,3.94
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3664,185,8,123,200,4180,0.73
VIC,220,Jagajaga,32320,RIGONI,Maria Marcia,1,N,N,UAPP,United Australia Party,2857,206,8,173,408,3652,3.74
VIC,220,Jagajaga,32293,THWAITES,Kate,2,Y,N,ALP,Australian Labor Party,34415,1694,116,1553,3308,41086,0.9
VIC,220,Jagajaga,33183,TRUSCOTT,Jeff,3,N,N,RUA,Rise Up Australia Party,1041,75,0,75,154,1345,1.38
VIC,220,Jagajaga,33259,WELCH,Richard,4,N,N,LP,Liberal,31649,1352,74,1414,3266,37755,-1.47
VIC,220,Jagajaga,32600,KENNEDY,Paul,5,N,N,GRN,The Greens (VIC),11252,867,38,853,919,13929,0.82
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,2713,172,10,103,171,3169,0.07
VIC,221,Kooyong,32355,D'ELIA,Steven,1,N,N,UAPP,United Australia Party,796,93,3,96,197,1185,1.2
VIC,221,Kooyong,32077,YATES,Oliver,2,N,N,IND,Independent,7515,258,20,266,831,8890,8.98
VIC,221,Kooyong,24869,ZUBAC,Angelina,3,N,N,IND,Independent,340,31,2,47,119,539,-2.32
VIC,221,Kooyong,33123,FRYDENBERG,Josh,4,Y,Y,LP,Liberal,37493,1919,112,2216,7188,48928,-8.24
VIC,221,Kooyong,32332,STEWART,Jana,5,N,N,ALP,Australian Labor Party,12788,955,41,935,1947,16666,-3.7
VIC,221,Kooyong,32671,HINKLEY,Davina,6,N,N,AJP,Animal Justice Party,735,103,5,74,200,1117,1
VIC,221,Kooyong,32575,BURNSIDE,Julian,7,N,N,GRN,The Greens (VIC),16387,1229,61,1271,2087,21035,2.65
VIC,221,Kooyong,32157,CHANDLER,Bill,8,N,N,IND,Independent,487,34,2,26,120,669,0.68
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,2353,266,14,161,239,3033,0.97
VIC,223,La Trobe,32655,GREGOROVICH,Amy,1,N,N,GRN,The Greens (VIC),5803,588,26,484,851,7752,-0.43
VIC,223,La Trobe,33261,BAKER,Norman,2,N,N,RUA,Rise Up Australia Party,682,61,4,43,157,947,-1.01
VIC,223,La Trobe,33307,WOOD,Jason,3,Y,Y,LP,Liberal,35340,1412,110,1904,6357,45123,1.59
VIC,223,La Trobe,32811,BAKER,Esther,4,N,N,ON,Pauline Hanson's One Nation,3620,265,13,227,671,4796,4.86
VIC,223,La Trobe,32311,DEAN,Duncan,5,N,N,UAPP,United Australia Party,1894,117,7,120,368,2506,2.54
VIC,223,La Trobe,32290,CURTIS,Simon,6,N,N,ALP,Australian Labor Party,27225,1402,116,1392,3905,34040,2.35
VIC,223,La Trobe,33186,CALWELL-BROWNE,Asher Joseph,7,N,N,DHJP,Derryn Hinch's Justice Party,2635,118,6,176,590,3525,0.7
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3891,254,19,166,286,4616,-1.21
VIC,222,Lalor,32250,JAKOBI,Susan,1,N,N,AFN,Australia First Party,3336,139,18,194,407,4094,1.28
VIC,222,Lalor,33190,MURPHY,Gayle,2,N,N,LP,Liberal,23173,710,102,1449,2775,28209,-0.05
VIC,222,Lalor,32354,RYAN,Joanne,3,Y,Y,ALP,Australian Labor Party,40216,1487,250,2212,4167,48332,-0.86
VIC,222,Lalor,32297,ROBINSON,Jeffrey Edward,4,N,N,UAPP,United Australia Party,3537,156,20,210,528,4451,4.76
VIC,222,Lalor,32828,DESSI,Jay,5,N,N,GRN,The Greens (VIC),5827,398,40,478,530,7273,-1.83
VIC,222,Lalor,32267,MOINUDDIN,Aijaz,6,N,N,NAFD,,918,37,5,54,105,1119,1.2
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,3754,157,27,158,241,4337,-0.12
VIC,322,Macnamara,32247,O'ROURKE,Ruby,1,N,N,IND,Independent,713,107,5,106,177,1108,1.14
VIC,322,Macnamara,32447,HODGINS-MAY,Steph,2,N,N,GRN,The Greens (VIC),17665,1793,115,1701,2260,23534,0.08
VIC,322,Macnamara,32991,ARMSTRONG,Steven,3,N,N,SPP,Sustainable Australia,619,78,4,94,179,974,1
VIC,322,Macnamara,33295,ASHMOR,Kate,4,N,N,LP,Liberal,24119,2109,95,2504,7456,36283,-4.6
VIC,322,Macnamara,32306,WALLIS,Chris,5,N,N,IND,Independent,629,53,3,69,164,918,0.95
VIC,322,Macnamara,32684,McPHERSON,Craig,6,N,N,AJP,Animal Justice Party,1259,162,12,145,341,1919,0
VIC,322,Macnamara,33336,KAY,Christine,7,N,N,RUA,Rise Up Australia Party,219,25,4,26,91,365,0.38
VIC,322,Macnamara,32387,PATON,Helen Lucy,8,N,N,UAPP,United Australia Party,741,79,3,104,209,1136,1.17
VIC,322,Macnamara,32360,BURNS,Josh,9,Y,N,ALP,Australian Labor Party,22844,1878,86,2072,3975,30855,5.24
VIC,322,Macnamara,999,Informal,Informal,999,N,N,,Informal,3128,423,25,281,431,4288,0
VIC,224,Mallee,33287,PETROVICH,Serge,1,N,N,LP,Liberal,14160,563,23,1179,1740,17665,11.74
VIC,224,Mallee,33629,MOAR,Cecilia,2,N,N,IND,Independent,2241,81,4,158,277,2761,2.94
VIC,224,Mallee,33621,MODICA,Jason Mark,3,N,N,IND,Independent,8305,70,8,161,251,8795,9.37
VIC,224,Mallee,32224,GROSVENOR,Rick,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1127,30,4,71,77,1309,1.4
VIC,224,Mallee,32425,WEBSTER,Anne,5,Y,N,NP,The Nationals,23373,359,30,695,1685,26142,-28.06
VIC,224,Mallee,32273,LAHY,Chris,6,N,N,CEC,Citizens Electoral Council,351,17,2,23,23,416,-1.23
VIC,224,Mallee,33351,MOLLISON,Philip,7,N,N,RUA,Rise Up Australia Party,764,26,3,49,77,919,-3.5
VIC,224,Mallee,32277,HART,Carole,8,N,N,ALP,Australian Labor Party,12150,467,30,813,1262,14722,-6.85
VIC,224,Mallee,33654,FIRMAN,Leigh,9,N,N,FUT,Science Party,392,25,1,38,41,497,0.53
VIC,224,Mallee,32744,KINGSTON,Ray,10,N,N,IND,Independent,7667,219,12,234,489,8621,9.19
VIC,224,Mallee,33280,STRAUB,Dan,11,N,N,ASP,"Shooters, Fishers and Farmers",4539,150,12,347,464,5512,5.87
VIC,224,Mallee,32416,MILLAR,Rick,12,N,N,UAPP,United Australia Party,2557,106,4,204,300,3171,3.38
VIC,224,Mallee,32422,ROWAN,Nicole,13,N,N,GRN,The Greens (VIC),2454,243,13,350,237,3297,-3.5
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,10781,280,19,412,300,11792,6.41
VIC,225,Maribyrnong,32310,HASAN,MD Sarwar,1,N,N,UAPP,United Australia Party,2618,235,13,243,508,3617,3.58
VIC,225,Maribyrnong,32574,WILLIAMS,James,2,N,N,GRN,The Greens (VIC),11179,1327,21,981,1435,14943,-2.42
VIC,225,Maribyrnong,32388,SHORTEN,Bill,3,Y,Y,ALP,Australian Labor Party,37172,2427,91,2294,5503,47487,4.99
VIC,225,Maribyrnong,33182,STOW,Christine,4,N,N,LP,Liberal,27353,1341,53,1682,4448,34877,0.83
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,2488,137,13,156,220,3014,-1.07
VIC,226,McEwen,32426,BARKER,Neil,1,N,N,GRN,The Greens (VIC),6044,705,19,623,635,8026,-0.24
VIC,226,McEwen,33225,PARRAMORE,Ruth,2,N,N,AJP,Animal Justice Party,2194,189,7,176,324,2890,0.17
VIC,226,McEwen,32338,MITCHELL,Rob,3,Y,Y,ALP,Australian Labor Party,30529,1685,83,1832,3782,37911,-2.77
VIC,226,McEwen,33559,FUSCO,Phillip,4,N,N,LP,Liberal,26413,1225,55,1771,3698,33162,-1.32
VIC,226,McEwen,33545,BUTLER,Deb,5,N,N,DHJP,Derryn Hinch's Justice Party,2836,166,17,221,638,3878,4.03
VIC,226,McEwen,33293,HYNDMAN,Robert James,6,N,N,IND,Independent,1184,91,3,72,202,1552,1.61
VIC,226,McEwen,33374,GRAHAM,Ronnie,7,N,N,ON,Pauline Hanson's One Nation,4404,281,18,271,719,5693,5.92
VIC,226,McEwen,32411,HAYMAN,Chris,8,N,N,UAPP,United Australia Party,2258,155,11,191,401,3016,3.14
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,4396,341,25,257,315,5334,-0.31
VIC,228,Melbourne,32833,RYAN,Judy,1,N,N,REAS,Reason Australia,3707,277,24,281,467,4756,5.11
VIC,228,Melbourne,32423,BANDT,Adam,2,Y,Y,GRN,The Greens (VIC),35227,3287,203,3644,3515,45876,4.7
VIC,228,Melbourne,33341,BLAKE,Dave,3,N,N,IND,Independent,794,78,4,126,152,1154,1.24
VIC,228,Melbourne,32721,POPE,Lawrence,4,N,N,AJP,Animal Justice Party,1286,143,6,146,268,1849,0.18
VIC,228,Melbourne,33322,SHERSON,Lauren,5,N,N,LP,Liberal,14029,1363,65,1967,2555,19979,-3.32
VIC,228,Melbourne,32303,CREASEY,Luke,6,N,N,ALP,Australian Labor Party,13080,1460,98,1842,1891,18371,-4.22
VIC,228,Melbourne,32335,PECORA,Tony,7,N,N,UAPP,United Australia Party,705,95,16,112,151,1079,1.16
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2261,218,18,234,165,2896,0.52
VIC,229,Menzies,32345,KELLEHER,Teresa Mary,1,N,N,DLP,Labour DLP,2226,257,10,191,342,3026,3.08
VIC,229,Menzies,33179,ANDREWS,Kevin,2,Y,Y,LP,Liberal,39992,2095,89,2350,6337,50863,1.89
VIC,229,Menzies,32302,YEE,Stella,3,N,N,ALP,Australian Labor Party,24127,1299,56,1292,2765,29539,3.12
VIC,229,Menzies,32825,PAYNE,Rachel,4,N,N,REAS,Reason Australia,1561,107,5,113,243,2029,2.06
VIC,229,Menzies,32385,FULLER,Brett Stephen,5,N,N,UAPP,United Australia Party,2003,134,5,134,329,2605,2.65
VIC,229,Menzies,32638,HUMPHREYS,Robert,6,N,N,GRN,The Greens (VIC),7829,861,22,664,888,10264,0.05
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2777,222,9,145,223,3376,-1.23
VIC,323,Monash,32690,VERHOEVEN,John,1,N,N,IND,Independent,2248,133,11,111,220,2723,2.71
VIC,323,Monash,32137,FOZARD,Michael Stewart,2,N,N,IND,Independent,2480,70,9,92,219,2870,2.86
VIC,323,Monash,32802,WADDELL,Jeff,3,N,N,ON,Pauline Hanson's One Nation,6364,303,18,317,654,7656,7.62
VIC,323,Monash,32299,O'DONNELL,Jessica,4,N,N,ALP,Australian Labor Party,25624,950,74,1234,1774,29656,1.75
VIC,323,Monash,32729,HORNSTRA,William,5,N,N,GRN,The Greens (VIC),5652,487,13,476,419,7047,-3.09
VIC,323,Monash,33175,BROADBENT,Russell,6,Y,Y,LP,Liberal,39829,1105,73,1792,3702,46501,-3.58
VIC,323,Monash,32281,SHERRY,Matthew,7,N,N,UAPP,United Australia Party,3390,147,11,183,297,4028,4.01
VIC,323,Monash,999,Informal,Informal,999,N,N,,Informal,4092,180,13,166,185,4636,-0.88
VIC,324,Nicholls,32417,DRUM,Damian,1,Y,Y,NP,The Nationals,43809,865,49,1535,2597,48855,18.58
VIC,324,Nicholls,33605,PARKER,Jeremy,2,N,N,IND,Independent,1470,58,2,116,126,1772,1.86
VIC,324,Nicholls,33132,BOCK,Andrew,3,N,N,IND,Independent,4225,83,3,92,178,4581,3.39
VIC,324,Nicholls,32351,HINE,Stewart John,4,N,N,UAPP,United Australia Party,4456,129,13,206,273,5077,5.33
VIC,324,Nicholls,32309,LODWICK,Bill,5,N,N,ALP,Australian Labor Party,16089,621,31,798,954,18493,2.32
VIC,324,Nicholls,32536,FREEMAN,Nickee,6,N,N,GRN,The Greens (VIC),3090,323,8,364,226,4011,-0.23
VIC,324,Nicholls,32604,TYRRELL,Rikkie-Lee,7,N,N,ON,Pauline Hanson's One Nation,9496,252,19,416,571,10754,11.29
VIC,324,Nicholls,33403,HICKS,Nigel,8,N,N,IND,Independent,1476,70,5,86,112,1749,1
VIC,324,Nicholls,999,Informal,Informal,999,N,N,,Informal,7062,190,23,231,173,7679,-1.16
VIC,232,Scullin,32323,GILES,Andrew,1,Y,Y,ALP,Australian Labor Party,44067,2012,218,2314,6856,55467,1.03
VIC,232,Scullin,32356,HASAN,Firas,2,N,N,UAPP,United Australia Party,3529,183,19,239,655,4625,5.04
VIC,232,Scullin,32653,SMITH,Cynthia,3,N,N,GRN,The Greens (VIC),4498,430,19,472,709,6128,-0.55
VIC,232,Scullin,32695,WHITFIELD,Rod,4,N,N,AJP,Animal Justice Party,2539,160,10,178,613,3500,0.51
VIC,232,Scullin,33245,SINGH,Gurpal,5,N,N,LP,Liberal,15696,858,78,1145,2707,20484,-3.54
VIC,232,Scullin,33616,ALBARRI,Yassin Akram,6,N,N,IND,Independent,1178,103,11,106,207,1605,1.75
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4337,229,27,189,273,5055,-0.6
VIC,233,Wannon,32679,TAYLOR,Zephlyn,1,N,N,GRN,The Greens (VIC),5361,379,26,491,333,6590,-1.86
VIC,233,Wannon,32372,WALLACE,Joshua,2,N,N,UAPP,United Australia Party,5352,148,18,330,410,6258,6.02
VIC,233,Wannon,32358,BILLI,Maurice,3,N,N,ALP,Australian Labor Party,23478,731,48,1492,1401,27150,-3.87
VIC,233,Wannon,33601,DYSON,Alex,4,N,N,IND,Independent,9249,376,21,572,579,10797,10.39
VIC,233,Wannon,33180,TEHAN,Dan,5,Y,Y,LP,Liberal,45985,1048,60,2257,3744,53094,0.69
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,3741,103,12,167,138,4161,-0.55
VIC,234,Wills,32688,MILES,Chris,1,N,N,AJP,Animal Justice Party,2699,254,18,207,418,3596,2.08
VIC,234,Wills,32398,BOLTON,Sue,2,N,N,VNS,Victorian Socialists,3616,238,13,163,314,4344,4.52
VIC,234,Wills,33251,KILLIN,Peter,3,N,N,LP,Liberal,12776,862,48,991,2564,17241,-3.6
VIC,234,Wills,32657,PULFORD,Adam,4,N,N,GRN,The Greens (VIC),19994,1951,85,1545,2000,25575,-4.29
VIC,234,Wills,32329,VENKAT,Manju,5,N,N,UAPP,United Australia Party,2426,120,9,149,275,2979,3.1
VIC,234,Wills,32350,KHALIL,Peter,6,Y,Y,ALP,Australian Labor Party,34021,2041,148,1862,4283,42355,6.17
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,3689,183,22,141,208,4243,-2.61
WA,235,Brand,32431,VANDER VEN,Janine Joy,1,N,N,AUC,Australian Christians,2208,151,15,120,232,2726,-0.39
WA,235,Brand,33394,KING,Madeleine,2,Y,Y,ALP,Australian Labor Party,30263,1414,161,1301,2736,35875,-7.1
WA,235,Brand,33398,PLEITER,Jack,3,N,N,LP,Liberal,21585,1004,76,1245,2600,26510,-1.78
WA,235,Brand,32479,MILLS,Karen-Lee,4,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1108,70,5,95,98,1376,1.55
WA,235,Brand,32156,FREEMAN,Jody,5,N,N,GRN,The Greens (WA),8045,676,55,411,676,9863,-0.58
WA,235,Brand,32529,JONES,Trevor,6,N,N,UAPP,United Australia Party,1947,136,14,169,304,2570,2.89
WA,235,Brand,33390,PHELAN,Blake,7,N,N,WAP,WESTERN AUSTRALIA PARTY,1720,163,5,195,314,2397,2.7
WA,235,Brand,33474,CARTER,Travis,8,N,N,ON,Pauline Hanson's One Nation,5930,379,34,484,697,7524,8.47
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,5096,305,32,223,272,5928,2.04
WA,317,Burt,32165,COLLINS,Simone,1,N,N,GRN,The Greens (WA),6398,792,74,447,574,8285,1.38
WA,317,Burt,33506,KEOGH,Matt,2,Y,Y,ALP,Australian Labor Party,29869,1558,247,1345,3039,36058,-6.07
WA,317,Burt,33524,DEVINCENTIS,Nicole,3,N,N,ON,Pauline Hanson's One Nation,3880,315,45,316,560,5116,5.81
WA,317,Burt,33494,SAGISAKA,Sarcha,4,N,N,WAP,WESTERN AUSTRALIA PARTY,644,66,6,65,120,901,1.02
WA,317,Burt,32839,NATION,Naomi,5,N,N,IND,Independent,882,69,12,66,120,1149,1.31
WA,317,Burt,33512,GOODE,David,6,N,N,LP,Liberal,23457,1261,149,1235,3318,29420,-1.95
WA,317,Burt,32526,CHAWLA,Sahil,7,N,N,UAPP,United Australia Party,1421,91,19,114,226,1871,2.13
WA,317,Burt,32390,SPYKER,Warnar,8,N,N,AUC,Australian Christians,2768,144,16,125,245,3298,-1.4
WA,317,Burt,32601,RAFFAELLI,Peter Joseph,9,N,N,ASP,"Shooters, Fishers and Farmers",1433,171,15,138,185,1942,-2.22
WA,317,Burt,999,Informal,Informal,999,N,N,,Informal,5081,408,54,235,264,6042,2
WA,236,Canning,32486,HEFFERNAN,Malcolm Phillip,1,N,N,FACN,FRASER ANNING'S CONSERVATIVE NATIONAL PARTY,1179,140,5,130,146,1600,1.76
WA,236,Canning,33532,WREFORD,Jackson,2,N,N,ON,Pauline Hanson's One Nation,4979,466,31,489,538,6503,7.15
WA,236,Canning,32435,van BURGEL,Jamie,3,N,N,AUC,Australian Christians,1464,118,3,67,112,1764,-1.74
WA,236,Canning,32168,MOFFAT,Jodie,4,N,N,GRN,The Greens (WA),5380,665,30,373,392,6840,-1.21
WA,236,Canning,32530,VEEVERS,Steve,5,N,N,UAPP,United Australia Party,1588,146,12,123,186,2055,2.26
WA,236,Canning,33386,HASTIE,Andrew,6,Y,Y,LP,Liberal,36669,1874,113,1984,3940,44580,-1.25
WA,236,Canning,33378,TEEDE,Mellisa,7,N,N,ALP,Australian Labor Party,21012,1183,95,970,1736,24996,-5.54
WA,236,Canning,33370,CLARKE,Brett,8,N,N,WAP,WESTERN AUSTRALIA PARTY,1956,169,19,173,237,2554,2.81
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,5018,361,27,268,216,5890,1.85
WA,237,Cowan,32239,COOPER,Mark,1,N,N,GRN,The Greens (WA),6493,959,62,530,507,8551,2.48
WA,237,Cowan,33348,ALY,Anne,2,Y,Y,ALP,Australian Labor Party,26330,1869,152,1776,2226,32353,-3.55
WA,237,Cowan,32934,WESTCOTT,Peter,3,N,N,UAPP,United Australia Party,1582,200,10,150,229,2171,2.56
WA,237,Cowan,32778,LEBRASSE,Andre,4,N,N,AUC,Australian Christians,1514,168,12,108,179,1981,-0.96
WA,237,Cowan,33450,MUNDY,Sheila,5,N,N,ON,Pauline Hanson's One Nation,3641,362,21,323,430,4777,5.63
WA,237,Cowan,32875,BEDFORD,Paul James,6,N,N,ASP,"Shooters, Fishers and Farmers",1101,170,7,146,158,1582,-0.95
WA,237,Cowan,33389,STEWART,Isaac,7,N,N,LP,Liberal,26721,1785,131,1832,2969,33438,-2.81
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,4090,353,34,210,163,4850,-0.06
WA,238,Curtin,32580,LEVER,Joan Anne,1,N,N,UAPP,United Australia Party,802,93,7,91,121,1114,1.25
WA,238,Curtin,32149,PIDGEON,Cameron,2,N,N,GRN,The Greens (WA),10905,1073,93,796,980,13847,1.35
WA,238,Curtin,33444,HAMMOND,Celia,3,Y,N,LP,Liberal,38461,1909,261,1966,5659,48256,-11.32
WA,238,Curtin,32634,STEWART,Louise,4,N,N,IND,Independent,5725,196,37,230,714,6902,7.75
WA,238,Curtin,33453,EDGAR,Bill,5,N,N,ON,Pauline Hanson's One Nation,708,97,4,110,135,1054,1.18
WA,238,Curtin,32470,KINGSFORD,Deonne,6,N,N,AUC,Australian Christians,662,58,6,33,95,854,0.96
WA,238,Curtin,33431,MEECHAM,Rob,7,N,N,ALP,Australian Labor Party,12422,991,95,742,1442,15692,1.91
WA,238,Curtin,33420,MANGANO,Andrew,8,N,N,WAP,WESTERN AUSTRALIA PARTY,1003,71,6,88,175,1343,1.51
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,2364,221,34,162,146,2927,1.16
WA,312,Durack,33536,PRICE,Melissa,1,Y,Y,LP,Liberal,27565,1741,147,1899,3077,34429,2.56
